-3.819484710693359375e+01,-3.046796417236328125e+01,Clean Air Act Violation at Hamilton MT Facility,2014,GlaxoSmithKline,Environment,Civil,EPA,None,Settlement
3.616018295288085938e+01,-7.272091865539550781e+00,Second-Hand Mesothelioma,2010,Royal Dutch Shell PLC,Health,Civil,Non-Governmental,None,Pending
-1.994561767578125000e+01,5.085515213012695312e+01,"Sistri" Waste Tracking System Corruption Probe,2014,Finmeccanica S.p.A.,Ethics,Criminal,International,None,Pending
1.908430099487304688e+01,2.987089729309082031e+01,Misreporting Prices for Nasal Sprays,2009,Sanofi-Aventis,Government Contract Fraud,Civil,Health and Human Services,None,Settlement
1.526901435852050781e+01,3.419639205932617188e+01,False Claims on Iraq Police Training Contract,2011,DynCorp International Inc.,Government Contract Fraud,Civil,Multiple Agencies,State Dept.,Settlement
4.453577804565429688e+01,-9.522919654846191406e+00,ICM Controls Corp. v. Honeywell International (Pat,2012,Honeywell International Inc.,Intellectual Property,Civil,Non-Governmental,None,Pending
-3.720915222167968750e+01,-7.304852008819580078e+00,Violations of State Pollution Discharge Eliminatio,1998,General Electric,Environment,Administrative,State/Local,None,Fine
2.689398765563964844e+01,-3.369121932983398438e+01,Burchfiel v. Boeing (Disability Discrimination),2004,Boeing Company,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
-7.669569492340087891e+00,-2.254795837402343750e+01,Violations of California Pesticide Registration Re,2004,General Electric,Environment,Civil,State/Local,None,Settlement
1.749883651733398438e+00,-2.692601776123046875e+01,Hawaii Drug Prices Lawsuit,2010,McKesson,Antitrust,Civil,State/Local,None,Pending
6.268255710601806641e+00,-4.844546890258789062e+01,Physician Corporation of America Securities Litiga,2003,Humana,Securities,Civil,Non-Governmental,None,Settlement
-3.935623931884765625e+01,8.656918525695800781e+00,Safety Violations on North Dakota Oil Rig,2013,Halliburton,Labor,Administrative,Labor - OSHA,None,Fine
-2.495296859741210938e+01,-1.812308120727539062e+01,Unregistered Tanks in Pennsylvania,1999,Exxon Mobil,Environment,Administrative,State/Local,None,Settlement
-1.850243759155273438e+01,1.635471725463867188e+01,Federal Investigation of Torrance Refinery Explosi,2017,Exxon Mobil,Labor,N/A,CSB,None,Investigative Finding
2.204504966735839844e+00,-1.359087181091308594e+01,Controlled Substances Act Violations,2012,Express Scripts Holding Company,Health,Civil,Justice,None,Settlement
7.386333465576171875e+00,-2.086360549926757812e+01,Royal Mile Company et al. v. UPMC et al. (Conspira,2010,Highmark Inc.,Antitrust,Civil,Non-Governmental,None,Settlement
5.482436180114746094e+00,-4.821675109863281250e+01,Autonomy Corp. Acquisition - Shareholder Derivativ,2014,Hewlett-Packard Company,Securities,Civil,Non-Governmental,None,Settlement
3.866852951049804688e+01,-1.904823875427246094e+01,Baton Rouge Plant Clean Air Act Violations (2011 -,2016,Exxon Mobil,Environment,Civil,Non-Governmental,None,Pending
1.863334465026855469e+01,-6.108985900878906250e+00,Omran Consulting Construction & Engineering Co. v.,2013,DynCorp International Inc.,Poor Contract Performance,Civil,Non-Governmental,Non-Governmental,Settlement
-1.597391700744628906e+01,-3.607669067382812500e+01,Cox vs. Shell Oil Company (Polybutylene Pipe),1995,Royal Dutch Shell PLC,Consumer Affairs,Civil,Non-Governmental,None,Settlement
-3.095744323730468750e+01,9.158968329429626465e-01,Collusion to Fix the Prices of Light Oil Products,2007,S-Oil Corporation,Antitrust,N/A,International,None,Fine
-4.278633117675781250e+01,-1.292989611625671387e+00,Inoperable Automatic Backup Accumulator Charging S,2002,ChevronTexaco Corporation,Environment,Administrative,Interior,None,Fine
-2.857007026672363281e+01,2.011495113372802734e+00,Container Transportation Cartel on Routes Between ,2015,AP Moller-Maersk A/S,Antitrust,Administrative,International,None,Settlement
1.153690218925476074e+00,3.253409576416015625e+01,U.S. ex rel. Jerdee et al. v. TriWest Healthcare A,2011,Triwest Healthcare Alliance Company,Government Contract Fraud,Civil,Defense - General,Defense - General,Settlement
-2.420894622802734375e+01,-1.858234214782714844e+01,Maricopa County Hazardous Waste and Environmental ,2008,Honeywell International Inc.,Environment,Administrative,State/Local,None,Settlement
1.771742057800292969e+01,3.417169570922851562e+01,False Claims On Hardware Software & Technology Ser,2007,Accenture,Government Contract Fraud,Civil,Multiple Agencies,Multiple Agencies,Settlement
3.867030334472656250e+01,3.166533231735229492e+00,EEOC v. UPS (Unfair Leave Policy),2009,United Parcel Service Inc.,Labor,Civil,EEOC,None,Pending
1.427983951568603516e+01,-3.660526752471923828e+00,Korea Supply Company v. Lockheed Martin (Bribery),2003,Lockheed Martin,Ethics,Civil,Non-Governmental,International,Settlement
2.251736068725585938e+01,-2.437860107421875000e+01,Baltimore County Gasoline Leak - Civil Litigation ,2009,Exxon Mobil,Environment,Civil,Non-Governmental,None,Judgment Against Defendant
-3.679744720458984375e+01,-2.369764089584350586e+00,Department of Transportation v. FedEx Corporation ,2003,FedEx Corporation,Health,Administrative,Transportation,None,Fine
5.790205478668212891e+00,-4.840624618530273438e+01,ENHANCE Securities Litigation,2013,Merck & Co. Inc.,Securities,Civil,Non-Governmental,None,Settlement
-8.707967758178710938e+00,4.737428283691406250e+01,U.S. v. Jackson (Timesheet Fraud),2009,Northrop Grumman,Government Contract Fraud,Criminal,Justice,NSA,Pleaded Guilty
1.220714855194091797e+01,6.881501197814941406e+00,Lanco Well Site Explosion - Wrongful Death Lawsuit,2015,ChevronTexaco Corporation,Labor,Civil,Non-Governmental,None,Settlement
2.763401985168457031e+01,-2.948095321655273438e+01,Misconduct in Patent Lawsuit,2016,Merck & Co. Inc.,Ethics,Civil,Non-Governmental,None,Judgment Against Defendant
1.299266576766967773e+00,-1.115913200378417969e+01,Overcharging Medicaid,2003,GlaxoSmithKline,Health,Civil,Health and Human Services,None,Settlement
-4.703595042228698730e-01,2.711667251586914062e+01,False Claims on Amtrak Project Management Oversigh,2017,CH2M Hill Companies Ltd.,Cost/Labor Mischarge,Civil,Multiple Agencies,Amtrak,Settlement
3.752736282348632812e+01,-2.042223167419433594e+01,April 2010 Gulf of Mexico Oil Spill (Mexican Lawsu,2010,Halliburton,Environment,Civil,International,None,Pending
-2.492376518249511719e+01,-1.856121826171875000e+01,Air Quality Violations at Benicia Refinery in 2016,2018,Valero Energy Corp.,Environment,Administrative,State/Local,None,Settlement
3.182499504089355469e+01,1.616604614257812500e+01,U.S. ex rel. Forcier v. Computer Sciences Corp. et,2014,Computer Sciences Corporation,Government Contract Fraud,Civil,Justice,Health and Human Services,Pending
1.792383956909179688e+01,-8.635309219360351562e+00,Monacelli v. Gem Insurance Company et al. (Bad Fai,1998,Health Net Inc.,Health,Civil,Non-Governmental,Non-Governmental,Settlement
3.866852951049804688e+01,-1.904823875427246094e+01,Pappas v. Transocean et al. (April 2010 Gulf of Me,2010,Halliburton,Environment,Civil,Non-Governmental,None,Pending
-3.150898933410644531e+01,2.756983757019042969e+01,Beryllium Disease Prevention Program Deficiencies ,2014,Battelle Memorial Institute,Labor,N/A,Energy,Energy,Fine
4.414470291137695312e+01,-1.029298901557922363e+00,Bond v. Boeing (Whistleblower Retaliation),2010,Boeing Company,Labor,Administrative,Non-Governmental,None,Pending
-2.402669429779052734e+00,3.120298957824707031e+01,Contractor Kickbacks,1996,Raytheon Company,Ethics,nan,Defense - General,Defense - General,Settlement
8.398507118225097656e+00,2.872393035888671875e+01,Mentor-Protégé Program False Claims Settlement,2013,Caddell Construction Co. Inc.,Government Contract Fraud,Civil,Justice,Defense - Army,Settlement
2.265236663818359375e+01,-1.316296672821044922e+01,Loan Agreement Liability,2005,Shaw Group,Poor Contract Performance,Civil,Non-Governmental,Non-Governmental,Judgment Against Defendant
2.755843734741210938e+01,-3.297135543823242188e+01,Stevenson v. FedEx (Retaliatory Discharge),2014,FedEx Corporation,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
-3.481129837036132812e+01,-2.036627388000488281e+01,Improper Storage of PCB-Containing Equipment,2003,General Electric,Environment,Administrative,EPA,None,Settlement
1.170064353942871094e+01,7.567206382751464844e+00,Giannetto v. Computer Sciences Corporation (Overti,2005,Computer Sciences Corporation,Labor,Civil,Non-Governmental,None,Settlement
-1.409483718872070312e+01,-1.214902877807617188e+01,FCPA Violations in Angola,2017,Halliburton,Ethics,Administrative,SEC,International,Settlement
-2.403316497802734375e+01,-1.861380958557128906e+01,Closure of Waste Beds in Onondaga County NY,2010,Honeywell International Inc.,Environment,Administrative,State/Local,None,Settlement
1.162625980377197266e+01,1.259757709503173828e+01,Age Discrimination at Redstone Arsenal,2002,Chugach Alaska Corporation,Labor,Civil,Non-Governmental,Defense - Army,Settlement
-1.563444900512695312e+01,5.015167617797851562e+01,Conspiracy to Manipulate the Propane Market,2006,BP P.L.C.,Antitrust,Criminal,Justice,None,Pleaded Guilty
-1.072809600830078125e+01,-1.188676643371582031e+01,Bribery by Chinese Subsidiary,2009,ITT Industries,Ethics,Civil,SEC,None,Settlement
1.044397354125976562e+01,3.061193656921386719e+01,Overbilling the Federal Government for Telephone S,2006,AT&T Inc.,Government Contract Fraud,Civil,Justice,GSA,Settlement
1.162626075744628906e+01,1.259757709503173828e+01,Racial Discrimination and Harassment at Redstone A,2003,Chugach Alaska Corporation,Labor,Civil,Non-Governmental,Defense - Army,Settlement
1.299268960952758789e+00,-1.115905952453613281e+01,2002 FDA Consent Decree,2002,Schering-Plough Corporation,Health,Civil,Health and Human Services,None,Settlement
2.672506904602050781e+01,-3.376678848266601562e+01,Wise v. Dell (Age Discrimination),2013,Dell Inc.,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
5.600133538246154785e-01,-3.042422294616699219e+01,Weather Channel App Unlawful Business Practices,2019,IBM Corporation,Consumer Affairs,Civil,State/Local,None,Pending
1.959694981575012207e+00,-2.231666946411132812e+01,Hawaii Average Wholesale Price Litigation,2010,Novartis AG,Antitrust,Civil,State/Local,None,Settlement
2.064061164855957031e+01,-2.408691596984863281e+01,Groningen Quake Zone Property Owner Compensation,2015,Exxon Mobil Royal Dutch Shell PLC,Environment,Civil,International,None,Judgment Against Defendant
1.371564483642578125e+01,7.514268398284912109e+00,Violations of the Employee Retirement Income Secur,2003,Washington Group International,Labor,Civil,Non-Governmental,None,Settlement
1.159610748291015625e+00,3.252938842773437500e+01,False Claims on DOEHRS Contract,2004,SAIC,Government Contract Fraud,Civil,Defense - General,Defense - General,Settlement
-3.454055786132812500e+01,-2.102310180664062500e+01,Santa Barbara Channel PCB Release,2008,Exxon Mobil,Environment,Administrative,EPA,None,Settlement
-3.031904983520507812e+01,-1.337174701690673828e+01,Leak Detection and Repair Violations and Failure t,2004,Exxon Mobil,Environment,Administrative,State/Local,None,Administrative Agreement
-3.766633224487304688e+01,-3.129546737670898438e+01,CERCLA Cleanup of Memphis Site,2009,United Technologies Corporation,Environment,Civil,EPA,None,Settlement
7.771364212036132812e+00,-4.854365539550781250e+01,Parmalat v. Deloitte & Touche,2007,Deloitte LLP,Securities,Civil,Non-Governmental,None,Settlement
-2.771878433227539062e+01,7.066660523414611816e-01,Manipulation of Western Electricity Market (FERC S,2003,BP P.L.C.,Antitrust,N/A,Energy,None,Settlement
-6.167446613311767578e+00,1.933909988403320312e+01,Property Tax Computer System Contract,2012,Unisys Corporation,Poor Contract Performance,Civil,State/Local,State/Local,Settlement
-3.489344024658203125e+01,-3.311182403564453125e+01,NASSCO Clean Air Act Lawsuit,2010,General Dynamics,Environment,Civil,EPA,None,Pending
-3.923343658447265625e+01,6.631205558776855469e+00,Improperly Restrictive Confidentiality Agreement,2015,KBR,Labor,Administrative,SEC,None,Fine
-7.380266189575195312e+00,-6.117959976196289062e+00,St. Louis River/Interlake/Duluth Tar Superfund Sit,2017,Honeywell International Inc.,Environment,Civil,Multiple Agencies,None,Settlement
3.112807273864746094e+01,-3.376957702636718750e+01,Neal v. Honeywell,1999,Honeywell International Inc.,Labor,Civil,Non-Governmental,Defense - Army,Judgment Against Defendant
-8.589776039123535156e+00,4.309973144531250000e+01,Medicare Marketing Practices,2007,Humana,Health,Criminal,Health and Human Services,Health and Human Services,Pending
2.163063621520996094e+01,-8.802949905395507812e+00,Adams v. Akima Site Operations LLC et al. (Breach ,2006,NANA Regional Corporation,Non-governmental Contract Fraud,Civil,Non-Governmental,Non-Governmental,Settlement
4.524878692626953125e+01,3.571013450622558594e+00,Rose v. Halliburton Energy Services (Sexual Harass,2009,Halliburton,Labor,Civil,Non-Governmental,None,Pending
5.130791187286376953e+00,-1.063591003417968750e+01,Vioxx Missouri Consumer Fraud Settlement,2012,Merck & Co. Inc.,Health,Civil,Non-Governmental,None,Settlement
-3.280217361450195312e+01,3.263659715652465820e+00,Failure to Comply with Merger Conditions,2002,Verizon Communications Inc.,Antitrust,Administrative,FCC,None,Fine
8.380034446716308594e+00,3.075166893005371094e+01,Johnson v. General Electric (Failure to Meet Produ,1995,General Electric,Government Contract Fraud,Civil,Justice,Defense - General,Settlement
-1.720859718322753906e+01,2.143795967102050781e+01,NTSB Report on July 2006 Big Dig Tunnel Ceiling Co,2007,Bechtel Corporation,Government Contract Fraud,N/A,Transportation,State/Local,Investigative Finding
5.376267910003662109e+00,7.352835178375244141e+00,Smyth v. Regents of the University of California (,1998,University of California,Labor,Civil,Labor,Energy,Settlement
3.684565353393554688e+01,1.371150016784667969e+01,Cloninger v. DynCorp International and Northrop Gr,2014,DynCorp International Inc. Northrop Grumman,Government Contract Fraud,Civil,Non-Governmental,Defense - Army,Pending
-2.219782638549804688e+01,-1.115781593322753906e+01,Verizon Wireless Data Charges (FCC Investigation),2010,Verizon Communications Inc.,Consumer Affairs,Administrative,FCC,None,Settlement
-3.707277297973632812e+00,-2.388320350646972656e+01,New York City Cigarette Tax Settlement,2013,FedEx Corporation,Tax,Civil,State/Local,None,Settlement
4.524607849121093750e+01,4.018430709838867188e+00,Mercadante et al. v. Xe Services (Employee Misclas,2011,Blackwater USA,Labor,Civil,Non-Governmental,None,Pending
4.558187866210937500e+01,3.251309871673583984e+00,EEOC v. Newport News Industrial Corp. (Gender Disc,2013,Huntington Ingalls Industries,Labor,Civil,Non-Governmental,None,Pending
1.564749479293823242e+00,-2.262533950805664062e+01,Inflated Drug Prices (Massachusetts Lawsuit),2011,Merck & Co. Inc.,Antitrust,Civil,State/Local,None,Settlement
2.716475677490234375e+01,-3.344340515136718750e+01,Cinadr et al. v. KBR et al. (Violations of Federal,2011,KBR,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
-2.928623962402343750e+01,4.058745861053466797e+00,World Bank Debarment,2013,ARINC,Ethics,Administrative,International,None,Suspend/Debar - Company
4.596025848388671875e+01,3.542626380920410156e+00,Miller v. General Dynamics (Beryllium Exposure),2017,General Dynamics,Labor,Civil,Non-Governmental,None,Pending
-1.674380302429199219e+01,-3.577033233642578125e+01,Smith et al. v. DaimlerChrysler Services North Ame,2005,Daimler AG,Consumer Affairs,Civil,Non-Governmental,None,Settlement
-5.325096607208251953e+00,3.271618604660034180e+00,Firearms Violations - State Department Settlement,2010,Blackwater USA,Import/Export,Civil,State Dept.,Multiple Agencies,Settlement
2.679121398925781250e+01,-3.735715484619140625e+01,Walsh v. Mobil Oil Canada (Gender Discrimination),2010,Exxon Mobil,Labor,Administrative,Non-Governmental,None,Judgment Against Defendant
-4.276753997802734375e+01,-6.056770682334899902e-01,Wet Oil Tank Violation,2002,ChevronTexaco Corporation,Environment,Administrative,Interior,None,Fine
1.302914428710937500e+01,3.764671707153320312e+01,NASA Overbilling,2009,Booz Allen Hamilton,Government Contract Fraud,Civil,GSA,NASA,Settlement
